atoll,region,country,group,lat,long,alternative_names
Vahanga,Polynesia,French_Polynesia,Tuamotu Archipelago,-21.3321,-136.651,Bedford
Vahitahi,Polynesia,French_Polynesia,Tuamotu Archipelago,-18.7742,-138.8197,"Vaitake, Lagoon, Les Quatre Facardins"
Vairaatea,Polynesia,French_Polynesia,Tuamotu Archipelago,-19.3491,-139.2201,"Egmont, Industriel, San Miguel Arcángel, Santa Polonia"
Vaitupu,Polynesia,Tuvalu,Tuvalu,-7.484836,178.6782,Tracy
Vanavana,Polynesia,French_Polynesia,Tuamotu Archipelago,-20.7809,-139.1407,"Kurataki, Huataki, Barrow"
Vattaru,Indian_Ocean,Maldives,,3.2491,73.42915,
Wailagilala,Melanesia,Fiji,Lau Group,-16.7732,-179.1073,"Wailagi Lala, Wailangilala"
Wake,Micronesia,US,Isolated Western Pacific,19.2960859,166.6269779,Anen Kio
West_Fayu,Micronesia,Federated_States_Micronesia,Caroline Islands,8.0743,146.7162,Piagailoe
Willis,Melanesia,Australia,,-16.31105,149.85242,
Woleai,Micronesia,Federated_States_Micronesia,Caroline Islands,7.3462,143.8652,Oleai
Wotho,Micronesia,Marshall_Islands,Ralik Chain,10.104289,165.971156,"Wotto, Las Hermanas, Schantz"
Wotje,Micronesia,Marshall_Islands,Ratak Chain,9.438,170.0167,"Wojja, Los Corales"
Zohhoiiyoru,Micronesia,Federated_States_Micronesia,Caroline Islands,9.86263,139.94904,
