atoll,order,family,species,presence
Takapoto,Diptera,Calliphoridae,Calliphora_sp,1
Aldabra,Diptera,Calliphoridae,Chrysomya_albiceps,1
South_Keeling,Diptera,Calliphoridae,Chrysomya_flaviceps,1
Arno,Diptera,Calliphoridae,Chrysomya_megacephala,1
Diego_Garcia,Diptera,Calliphoridae,Chrysomya_megacephala,1
Eniwetok,Diptera,Calliphoridae,Chrysomya_megacephala,1
Jaluit,Diptera,Calliphoridae,Chrysomya_megacephala,1
Kapingamarangi,Diptera,Calliphoridae,Chrysomya_megacephala,1
Kure,Diptera,Calliphoridae,Chrysomya_megacephala,1
Kwajalein,Diptera,Calliphoridae,Chrysomya_megacephala,1
Majuro,Diptera,Calliphoridae,Chrysomya_megacephala,1
Midway,Diptera,Calliphoridae,Chrysomya_megacephala,1
Ngcheangel,Diptera,Calliphoridae,Chrysomya_megacephala,1
Onotoa,Diptera,Calliphoridae,Chrysomya_megacephala,1
Palmyra,Diptera,Calliphoridae,Chrysomya_megacephala,1
Ulithi,Diptera,Calliphoridae,Chrysomya_megacephala,1
Wake,Diptera,Calliphoridae,Chrysomya_megacephala,1
Majuro,Diptera,Calliphoridae,Chrysomya_rufifacies,1
Midway,Diptera,Calliphoridae,Dyscritomyia_sp,1
Ngcheangel,Diptera,Calliphoridae,Hemipyrellia_tagaliana,1
Eniwetok,Diptera,Calliphoridae,Lucilia_cuprina,1
Kure,Diptera,Calliphoridae,Lucilia_cuprina,1
Kwajalein,Diptera,Calliphoridae,Lucilia_cuprina,1
Kure,Diptera,Calliphoridae,Lucilia_graphita,1
Laysan,Diptera,Calliphoridae,Lucilia_graphita,1
Midway,Diptera,Calliphoridae,Lucilia_graphita,1
Pearl_and_Hermes,Diptera,Calliphoridae,Lucilia_graphita,1
Abariringa,Diptera,Calliphoridae,Lucilia_sericata,1
Johnston,Diptera,Calliphoridae,Lucilia_sericata,1
Kwajalein,Diptera,Calliphoridae,Lucilia_sericata,1
Midway,Diptera,Calliphoridae,Lucilia_sericata,1
Oeno,Diptera,Calliphoridae,Lucilia_sericata,1
Palmyra,Diptera,Calliphoridae,Lucilia_sericata,1
Wake,Diptera,Calliphoridae,Lucilia_sericata,1
Laysan,Diptera,Calliphoridae,Lucilia_sp,1
Midway,Diptera,Canacidae,Canaceoides_angulatus,1
Laysan,Diptera,Canacidae,Canaceoides_nudatus,1
Wake,Diptera,Canacidae,Canaceoides_nudatus,1
Palmyra,Diptera,Canacidae,Canaceoides_sp,1
Aldabra,Diptera,Canacidae,Dasyrhicnoessa_ferruginea,1
Abariringa,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Eniwetok,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Jaluit,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Kiritimati,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Kwajalein,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Majuro,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Midway,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Oeno,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Palmyra,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Pearl_and_Hermes,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Wake,Diptera,Canacidae,Dasyrhicnoessa_insularis,1
Wake,Diptera,Canacidae,Dasyrhicnoessa_sexseriata,1
Aldabra,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Arno,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Astove,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Eniwetok,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Jaluit,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Kwajalein,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Majuro,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Ngcheangel,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Wake,Diptera,Canacidae,Dasyrhicnoessa_vockerothi,1
Diego_Garcia,Diptera,Canacidae,Nocticanace_mahensis,1
Eniwetok,Diptera,Canacidae,Nocticanace_marshallensis,1
Kwajalein,Diptera,Canacidae,Nocticanace_marshallensis,1
Palmyra,Diptera,Canacidae,Nocticanace_marshallensis,1
Midway,Diptera,Canacidae,Nocticanace_sp,1
Oeno,Diptera,Canacidae,Nocticanace_sp,1
Likiep,Diptera,Canacidae,Pseudorhicnoessa_spinipes,1
Majuro,Diptera,Canacidae,Pseudorhicnoessa_spinipes,1
Midway,Diptera,Canacidae,Tethina_variseta,1
Palmyra,Diptera,Canacidae,Tethina_sp,1
Diego_Garcia,Diptera,Cecidomyiidae,Allobremia_cf_upolui,1
Diego_Garcia,Diptera,Cecidomyiidae,Asynapta_sp,1
Midway,Diptera,Cecidomyiidae,Giardomyia_pallidithorax,1
Diego_Garcia,Diptera,Cecidomyiidae,Lestodiplosis_sp,1
Diego_Garcia,Diptera,Cecidomyiidae,Lestremia_sp,1
Midway,Diptera,Cecidomyiidae,Parallelodiplosis_maculata,1
Diego_Garcia,Diptera,Cecidomyiidae,Peromyia_cf_seychellensis,1
Diego_Garcia,Diptera,Cecidomyiidae,Porricondyla_sp,1
Aldabra,Diptera,Ceratopogonidae,Alluaudomyia_monosticta,1
Losap,Diptera,Ceratopogonidae,Atrichopogon_armaticaudalis,1
Ngcheangel,Diptera,Ceratopogonidae,Atrichopogon_armaticaudalis,1
Diego_Garcia,Diptera,Ceratopogonidae,Atrichopogon_sp,1
Aldabra,Diptera,Ceratopogonidae,Bezzia_africana,1
Diego_Garcia,Diptera,Ceratopogonidae,Bezzia_sp,1
Aldabra,Diptera,Ceratopogonidae,Culicoides_adamskii,1
Takapoto,Diptera,Ceratopogonidae,Culicoides_belkini,1
Arno,Diptera,Ceratopogonidae,Culicoides_kusaiensis,1
Ngcheangel,Diptera,Ceratopogonidae,Culicoides_peliliouensis,1
Laysan,Diptera,Ceratopogonidae,Dasyhelea_calvescens,1
Midway,Diptera,Ceratopogonidae,Dasyhelea_calvescens,1
Aldabra,Diptera,Ceratopogonidae,Dasyhelea_cogani,1
Eniwetok,Diptera,Ceratopogonidae,Dasyhelea_esakii,1
Kapingamarangi,Diptera,Ceratopogonidae,Dasyhelea_esakii,1
Ngcheangel,Diptera,Ceratopogonidae,Dasyhelea_esakii,1
South_Keeling,Diptera,Ceratopogonidae,Dasyhelea_esakii,1
Arno,Diptera,Ceratopogonidae,Dasyhelea_flavescens,1
Eniwetok,Diptera,Ceratopogonidae,Dasyhelea_flavescens,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_flavescens,1
Majuro,Diptera,Ceratopogonidae,Dasyhelea_flavescens,1
Eniwetok,Diptera,Ceratopogonidae,Dasyhelea_flavibasalis,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_flavibasalis,1
Pingelap,Diptera,Ceratopogonidae,Dasyhelea_flavicaudalis,1
Aldabra,Diptera,Ceratopogonidae,Dasyhelea_fenerivensis,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_fumala,1
Kapingamarangi,Diptera,Ceratopogonidae,Dasyhelea_fumala,1
Mokil,Diptera,Ceratopogonidae,Dasyhelea_fumala,1
Pingelap,Diptera,Ceratopogonidae,Dasyhelea_fumala,1
Kiritimati,Diptera,Ceratopogonidae,Dasyhelea_cf_hawaiiensis,1
Palmyra,Diptera,Ceratopogonidae,Dasyhelea_cf_hawaiiensis,1
Aldabra,Diptera,Ceratopogonidae,Dasyhelea_hutsoni,1
Ngcheangel,Diptera,Ceratopogonidae,Dasyhelea_insularis,1
Majuro,Diptera,Ceratopogonidae,Dasyhelea_insulicola,1
South_Keeling,Diptera,Ceratopogonidae,Dasyhelea_intonsa,1
Aldabra,Diptera,Ceratopogonidae,Dasyhelea_nigricans,1
Ngcheangel,Diptera,Ceratopogonidae,Dasyhelea_nigripygma,1
Kwajalein,Diptera,Ceratopogonidae,Dasyhelea_palauensis,1
Arno,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Eniwetok,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Kapingamarangi,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Likiep,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Majuro,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Ulithi,Diptera,Ceratopogonidae,Dasyhelea_peliliouensis,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_perfida,1
Kapingamarangi,Diptera,Ceratopogonidae,Dasyhelea_perfida,1
Ulithi,Diptera,Ceratopogonidae,Dasyhelea_perfida,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_quaternihamata,1
Mokil,Diptera,Ceratopogonidae,Dasyhelea_quaternihamata,1
Jaluit,Diptera,Ceratopogonidae,Dasyhelea_sagittifera,1
Aldabra,Diptera,Ceratopogonidae,Dasyhelea_speciosa,1
Aldabra,Diptera,Ceratopogonidae,Dasyhelea_tamsi,1
Arno,Diptera,Ceratopogonidae,Dasyhelea_sp,1
Diego_Garcia,Diptera,Ceratopogonidae,Dasyhelea_sp,1
Ngcheangel,Diptera,Ceratopogonidae,Dasyhelea_sp,1
Nukunonu,Diptera,Ceratopogonidae,Dasyhelea_sp,1
Palmyra,Diptera,Ceratopogonidae,Dasyhelea_sp,1
Takapoto,Diptera,Ceratopogonidae,Dasyhelea_sp,1
South_Keeling,Diptera,Ceratopogonidae,Forcipomyia_borbonica,1
Aldabra,Diptera,Ceratopogonidae,Forcipomyia_chrysolopha,1
South_Keeling,Diptera,Ceratopogonidae,Forcipomyia_chrysolopha,1
Likiep,Diptera,Ceratopogonidae,Forcipomyia_esakiana,1
Kapingamarangi,Diptera,Ceratopogonidae,Forcipomyia_fascicauda,1
Arno,Diptera,Ceratopogonidae,Forcipomyia_flavitibialis,1
Kapingamarangi,Diptera,Ceratopogonidae,Forcipomyia_flavitibialis,1
Likiep,Diptera,Ceratopogonidae,Forcipomyia_fidens,1
Aldabra,Diptera,Ceratopogonidae,Forcipomyia_fuliginosa,1
Kapingamarangi,Diptera,Ceratopogonidae,Forcipomyia_fuscicana,1
Aldabra,Diptera,Ceratopogonidae,Forcipomyia_hutsonii,1
Likiep,Diptera,Ceratopogonidae,Forcipomyia_ornata,1
Arno,Diptera,Ceratopogonidae,Forcipomyia_sauteri,1
Kapingamarangi,Diptera,Ceratopogonidae,Forcipomyia_sauteri,1
Majuro,Diptera,Ceratopogonidae,Forcipomyia_subspadicifascia,1
Eniwetok,Diptera,Ceratopogonidae,Forcipomyia_tuthilli,1
Aldabra,Diptera,Ceratopogonidae,Forcipomyia_vesicula,1
Diego_Garcia,Diptera,Ceratopogonidae,Forcipomyia_sp,1
Aldabra,Diptera,Ceratopogonidae,Homohelea_stuckenbergii,1
Aldabra,Diptera,Ceratopogonidae,Metacanthohelea_cogani,1
Aldabra,Diptera,Ceratopogonidae,Stilobezzia_spirogyrae,1
Wake,Diptera,Chironomidae,Chironomus_claggi,1
Ngcheangel,Diptera,Chironomidae,Chironomus_crassicaudus,1
Jaluit,Diptera,Chironomidae,Chironomus_crassiforceps,1
Kwajalein,Diptera,Chironomidae,Chironomus_crassiforceps,1
Majuro,Diptera,Chironomidae,Chironomus_crassiforceps,1
Ulithi,Diptera,Chironomidae,Chironomus_crassiforceps,1
Satawan,Diptera,Chironomidae,Chironomus_longilobus,1
Kwajalein,Diptera,Chironomidae,Chironomus_javanus,1
Losap,Diptera,Chironomidae,Chironomus_samoensis,1
Majuro,Diptera,Chironomidae,Chironomus_samoensis,1
Satawan,Diptera,Chironomidae,Chironomus_samoensis,1
Funafuti,Diptera,Chironomidae,Chironomus_sp,1
Midway,Diptera,Chironomidae,Clunio_littoralis,1
Ngcheangel,Diptera,Chironomidae,Clunio_pacificus,1
Eniwetok,Diptera,Chironomidae,Clunio_tuthilli,1
Palmyra,Diptera,Chironomidae,Clunio_sp,1
Funafuti,Diptera,Chironomidae,Compterosmittia_longipalpis,1
Arno,Diptera,Chironomidae,Phaenopsectra_gressitti,1
Midway,Diptera,Chironomidae,Polypedilum_nubiferum,1
Eniwetok,Diptera,Chironomidae,Pontomyia_natans,1
Funafuti,Diptera,Chironomidae,Pseudosmittia_amplexivirga,1
Kiritimati,Diptera,Chironomidae,Pseudosmittia_bifurcata,1
Arno,Diptera,Chironomidae,Pseudosmittia_brachydicrana,1
Diego_Garcia,Diptera,Chironomidae,Pseudosmittia_brachydicrana,1
Kiritimati,Diptera,Chironomidae,Pseudosmittia_brachydicrana,1
Kiritimati,Diptera,Chironomidae,Pseudosmittia_christmasensis,1
Arno,Diptera,Chironomidae,Pseudosmittia_dupla,1
Majuro,Diptera,Chironomidae,Pseudosmittia_dupla,1
Kapingamarangi,Diptera,Chironomidae,Pseudosmittia_kraussi,1
Kiritimati,Diptera,Chironomidae,Pseudosmittia_licina,1
Arno,Diptera,Chironomidae,Pseudosmittia_micronesiana,1
Arno,Diptera,Chironomidae,Pseudosmittia_triangula,1
Funafuti,Diptera,Chironomidae,Pseudosmittia_tuvaluensis,1
Arno,Diptera,Chironomidae,Pseudosmittia_yapensis,1
Jaluit,Diptera,Chironomidae,Pseudosmittia_yapensis,1
Kapingamarangi,Diptera,Chironomidae,Pseudosmittia_zonata,1
Nukunonu,Diptera,Chironomidae,Pseudosmittia_sp,1
Kapingamarangi,Diptera,Chironomidae,Tanytarsus_dybasi,1
Ngcheangel,Diptera,Chironomidae,Tanytarsus_dybasi,1
Jaluit,Diptera,Chironomidae,Tanytarsus_esakii,1
Pingelap,Diptera,Chironomidae,Tanytarsus_esakii,1
Arno,Diptera,Chironomidae,Tanytarsus_halophilae,1
Eniwetok,Diptera,Chironomidae,Tanytarsus_halophilae,1
Kapingamarangi,Diptera,Chironomidae,Tanytarsus_halophilae,1
Likiep,Diptera,Chironomidae,Tanytarsus_halophilae,1
Pingelap,Diptera,Chironomidae,Tanytarsus_halophilae,1
Arno,Diptera,Chironomidae,Tanytarsus_magnihamatus,1
Jaluit,Diptera,Chironomidae,Tanytarsus_magnihamatus,1
Kapingamarangi,Diptera,Chironomidae,Tanytarsus_maritimus,1
Nomwin,Diptera,Chironomidae,Tanytarsus_maritimus,1
Laysan,Diptera,Chironomidae,Telmatogeton_pacificus,1
Eniwetok,Diptera,Chironomidae,Telmatogeton_pusillum,1
Takapoto,Diptera,Chironomidae,Thalassomya_africana,1
Eniwetok,Diptera,Chironomidae,Thalassomya_maritima,1
Kwajalein,Diptera,Chironomidae,Thalassomya_maritima,1
Majuro,Diptera,Chironomidae,Thalassomya_maritima,1
Nukunonu,Diptera,Chloropidae,Cadrema_bilineata,1
Astove,Diptera,Chloropidae,Cadrema_femorata,1
Diego_Garcia,Diptera,Chloropidae,Cadrema_nigricornis,1
Kure,Diptera,Chloropidae,Cadrema_nigricornis,1
Oeno,Diptera,Chloropidae,Cadrema_nigricornis,1
Wake,Diptera,Chloropidae,Cadrema_nigricornis,1
Abariringa,Diptera,Chloropidae,Cadrema_pallida,1
Aldabra,Diptera,Chloropidae,Cadrema_pallida,1
Diego_Garcia,Diptera,Chloropidae,Cadrema_pallida,1
Eniwetok,Diptera,Chloropidae,Cadrema_pallida,1
Kure,Diptera,Chloropidae,Cadrema_pallida,1
Kwajalein,Diptera,Chloropidae,Cadrema_pallida,1
Midway,Diptera,Chloropidae,Cadrema_pallida,1
Nukunonu,Diptera,Chloropidae,Cadrema_pallida,1
Palmyra,Diptera,Chloropidae,Cadrema_pallida,1
Rose,Diptera,Chloropidae,Cadrema_pallida,1
Ducie,Diptera,Chloropidae,Cadrema_sp,1
Kwajalein,Diptera,Chloropidae,Cadrema_sp,1
Kwajalein,Diptera,Chloropidae,Eutropha_noctilux,1
Eniwetok,Diptera,Chloropidae,Gaurax_bicoloripes,1
Oeno,Diptera,Chloropidae,Gaurax_bicoloripes,1
Palmyra,Diptera,Chloropidae,Gaurax_bicoloripes,1
Palmyra,Diptera,Chloropidae,Hippelates_sp,1
Kure,Diptera,Chloropidae,Liohippelates_currani,1
Abariringa,Diptera,Chloropidae,Siphunculina_striolatus,1
French_Frigate_Shoals,Diptera,Chloropidae,Siphunculina_striolatus,1
Kure,Diptera,Chloropidae,Siphunculina_striolatus,1
Laysan,Diptera,Chloropidae,Siphunculina_striolatus,1
Midway,Diptera,Chloropidae,Siphunculina_striolatus,1
Pearl_and_Hermes,Diptera,Chloropidae,Siphunculina_striolatus,1
Midway,Diptera,Chyromyidae,Chyromya_sp,1
Kapingamarangi,Diptera,Clusiidae,Czernyola_palliseta,1
Aldabra,Diptera,Culicidae,Aedes_aegypti,1
Arno,Diptera,Culicidae,Aedes_aegypti,1
Astove,Diptera,Culicidae,Aedes_aegypti,1
Cosmoledo,Diptera,Culicidae,Aedes_aegypti,1
Glorioso,Diptera,Culicidae,Aedes_aegypti,1
Kavaratti,Diptera,Culicidae,Aedes_aegypti,1
Kwajalein,Diptera,Culicidae,Aedes_aegypti,1
Majuro,Diptera,Culicidae,Aedes_aegypti,1
Pingelap,Diptera,Culicidae,Aedes_aegypti,1
Takapoto,Diptera,Culicidae,Aedes_aegypti,1
Wake,Diptera,Culicidae,Aedes_aegypti,1
Aldabra,Diptera,Culicidae,Aedes_albopictus,1
Diego_Garcia,Diptera,Culicidae,Aedes_albopictus,1
Kavaratti,Diptera,Culicidae,Aedes_albopictus,1
Kwajalein,Diptera,Culicidae,Aedes_albopictus,1
Midway,Diptera,Culicidae,Aedes_albopictus,1
Mokil,Diptera,Culicidae,Aedes_albopictus,1
Palmyra,Diptera,Culicidae,Aedes_albopictus,1
South_Keeling,Diptera,Culicidae,Aedes_albopictus,1
Funafuti,Diptera,Culicidae,Aedes_alternans,1
Aldabra,Diptera,Culicidae,Aedes_fryeri,1
Astove,Diptera,Culicidae,Aedes_fryeri,1
Cosmoledo,Diptera,Culicidae,Aedes_fryeri,1
Kapingamarangi,Diptera,Culicidae,Aedes_hensilli,1
Ulithi,Diptera,Culicidae,Aedes_hensilli,1
Arno,Diptera,Culicidae,Aedes_marshallensis,1
Jaluit,Diptera,Culicidae,Aedes_marshallensis,1
Kwajalein,Diptera,Culicidae,Aedes_marshallensis,1
Mokil,Diptera,Culicidae,Aedes_marshallensis,1
Pingelap,Diptera,Culicidae,Aedes_marshallensis,1
Nukunonu,Diptera,Culicidae,Aedes_polynesiensis,1
Takapoto,Diptera,Culicidae,Aedes_polynesiensis,1
Anaa,Diptera,Culicidae,Aedes_pseudoscutellaris,1
Aldabra,Diptera,Culicidae,Aedes_seychellensis,1
Aldabra,Diptera,Culicidae,Aedes_suzannae,1
Pingelap,Diptera,Culicidae,Aedes_vexans,1
Kavaratti,Diptera,Culicidae,Aedes_vittatus,1
Aldabra,Diptera,Culicidae,Anopheles_gambiae,1
Glorioso,Diptera,Culicidae,Anopheles_gambiae,1
Kavaratti,Diptera,Culicidae,Anopheles_stephensi,1
Kavaratti,Diptera,Culicidae,Anopheles_varuna,1
Kavaratti,Diptera,Culicidae,Armigeres_subalbatus,1
Takapoto,Diptera,Culicidae,Culex_annulirostris,1
Ulithi,Diptera,Culicidae,Culex_gossi,1
Kavaratti,Diptera,Culicidae,Culex_minutissimus,1
Ngcheangel,Diptera,Culicidae,Culex_nigropunctatus,1
Takapoto,Diptera,Culicidae,Culex_pipiens,1
Diego_Garcia,Diptera,Culicidae,Culex_quinquefasciatus,1
Glorioso,Diptera,Culicidae,Culex_quinquefasciatus,1
Jaluit,Diptera,Culicidae,Culex_quinquefasciatus,1
Kavaratti,Diptera,Culicidae,Culex_quinquefasciatus,1
Kwajalein,Diptera,Culicidae,Culex_quinquefasciatus,1
Midway,Diptera,Culicidae,Culex_quinquefasciatus,1
Mokil,Diptera,Culicidae,Culex_quinquefasciatus,1
Palmyra,Diptera,Culicidae,Culex_quinquefasciatus,1
Pingelap,Diptera,Culicidae,Culex_quinquefasciatus,1
South_Keeling,Diptera,Culicidae,Culex_quinquefasciatus,1
Ulithi,Diptera,Culicidae,Culex_quinquefasciatus,1
Takapoto,Diptera,Culicidae,Culex_roseni,1
Aldabra,Diptera,Culicidae,Culex_sitiens,1
Kavaratti,Diptera,Culicidae,Culex_sitiens,1
Nomwin,Diptera,Culicidae,Culex_sitiens,1
South_Keeling,Diptera,Culicidae,Culex_sitiens,1
Ulithi,Diptera,Culicidae,Culex_sitiens,1
Glorioso,Diptera,Culicidae,Culex_tritaeniorhynchus,1
Kavaratti,Diptera,Culicidae,Lutzia_fuscana,1
Glorioso,Diptera,Culicidae,Lutzia_tigripes,1
Kavaratti,Diptera,Culicidae,Malaya_genurostris,1
Funafuti,Diptera,Culicidae,Toxorhynchites_inornatus,1
South_Keeling,Diptera,Dolichopodidae,Amblypsilopus_abruptus,1
Ulithi,Diptera,Dolichopodidae,Amblypsilopus_belauensis,1
Ngcheangel,Diptera,Dolichopodidae,Amblypsilopus_pallidicornis,1
South_Keeling,Diptera,Dolichopodidae,Amblypsilopus_pectinatus,1
Wake,Diptera,Dolichopodidae,Aphrosylus_sp,1
Diego_Garcia,Diptera,Dolichopodidae,Argyrochlamys_impudicus,1
Kwajalein,Diptera,Dolichopodidae,Campsicnemus_sp,1
Arno,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Bikini,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Eniwetok,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Jaluit,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Kwajalein,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Lae,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Likiep,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Nukunonu,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Onotoa,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Palmyra,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Swains,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Ujelang,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Wake,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Wotho,Diptera,Dolichopodidae,Chrysosoma_complicatum,1
Kure,Diptera,Dolichopodidae,Chrysosoma_globiferum,1
Kwajalein,Diptera,Dolichopodidae,Chrysosoma_globiferum,1
Laysan,Diptera,Dolichopodidae,Chrysosoma_globiferum,1
Midway,Diptera,Dolichopodidae,Chrysosoma_globiferum,1
Palmyra,Diptera,Dolichopodidae,Chrysosoma_globiferum,1
Kiritimati,Diptera,Dolichopodidae,Chrysosoma_cf_chromatipes,1
Palmyra,Diptera,Dolichopodidae,Chrysosoma_cf_chromatipes,1
Aldabra,Diptera,Dolichopodidae,Chrysosoma_leucopogon,1
Diego_Garcia,Diptera,Dolichopodidae,Chrysosoma_leucopogon,1
Ngcheangel,Diptera,Dolichopodidae,Chrysosoma_leucopogon,1
South_Keeling,Diptera,Dolichopodidae,Chrysosoma_leucopogon,1
Jaluit,Diptera,Dolichopodidae,Chrysosoma_ludens,1
Likiep,Diptera,Dolichopodidae,Chrysosoma_ludens,1
Kapingamarangi,Diptera,Dolichopodidae,Chrysosoma_mutilatum,1
Palmyra,Diptera,Dolichopodidae,Chrysosoma_cf_molestum,1
Kure,Diptera,Dolichopodidae,Chrysosoma_patellifer,1
Abariringa,Diptera,Dolichopodidae,Chrysosoma_sp,1
Kavaratti,Diptera,Dolichopodidae,Chrysosoma_sp,1
Kwajalein,Diptera,Dolichopodidae,Chrysosoma_sp,1
Palmyra,Diptera,Dolichopodidae,Chrysosoma_sp,1
Takapoto,Diptera,Dolichopodidae,Chrysotus_denticornis,1
Palmyra,Diptera,Dolichopodidae,Chrysotus_javanensis,1
Midway,Diptera,Dolichopodidae,Chrysotus_longipalpus,1
Diego_Garcia,Diptera,Dolichopodidae,Chrysotus_pallidipalpus,1
French_Frigate_Shoals,Diptera,Dolichopodidae,Conchopus_acrosticalis,1
Midway,Diptera,Dolichopodidae,Condylostylus_sp,1
Midway,Diptera,Dolichopodidae,Dactylomyia_vockerothi,1
Laysan,Diptera,Dolichopodidae,Hydrophorus_pacificus,1
Aldabra,Diptera,Dolichopodidae,Hydrophorus_praecox,1
Laysan,Diptera,Dolichopodidae,Hydrophorus_praecox,1
Abariringa,Diptera,Dolichopodidae,Hydrophorus_sp,1
Arno,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Bikini,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Eniwetok,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Jaluit,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Kapingamarangi,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Kwajalein,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Lae,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Likiep,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Majuro,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Mokil,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Nomwin,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Pingelap,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Puluwat,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Ujelang,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Ulithi,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Wotho,Diptera,Dolichopodidae,Krakatauia_evulgata,1
Midway,Diptera,Dolichopodidae,Krakatauia_micronesiana,1
Wake,Diptera,Dolichopodidae,Krakatauia_micronesiana,1
Diego_Garcia,Diptera,Dolichopodidae,Mascaromyia_leptogaster,1
Midway,Diptera,Dolichopodidae,Medetera_grisescens,1
Kwajalein,Diptera,Dolichopodidae,Medeterella_salomonis,1
Lae,Diptera,Dolichopodidae,Medeterella_salomonis,1
Ngcheangel,Diptera,Dolichopodidae,Medeterella_salomonis,1
Astove,Diptera,Dolichopodidae,Sciapus_sp,1
Diego_Garcia,Diptera,Dolichopodidae,Sciapus_sp,1
Midway,Diptera,Dolichopodidae,Syntormon_flexibile,1
Aldabra,Diptera,Dolichopodidae,Thinophilus_sp,1
Kwajalein,Diptera,Drosophilidae,Cacoxenus_perspicax,1
Palmyra,Diptera,Drosophilidae,Cacoxenus_perspicax,1
Glorioso,Diptera,Drosophilidae,Chymomyza_bicolor,1
Arno,Diptera,Drosophilidae,Drosophila_ananassae,1
Bikini,Diptera,Drosophilidae,Drosophila_ananassae,1
Jaluit,Diptera,Drosophilidae,Drosophila_ananassae,1
Kapingamarangi,Diptera,Drosophilidae,Drosophila_ananassae,1
Kwajalein,Diptera,Drosophilidae,Drosophila_ananassae,1
Majuro,Diptera,Drosophilidae,Drosophila_ananassae,1
Mokil,Diptera,Drosophilidae,Drosophila_ananassae,1
Ngcheangel,Diptera,Drosophilidae,Drosophila_ananassae,1
Nomwin,Diptera,Drosophilidae,Drosophila_ananassae,1
Palmyra,Diptera,Drosophilidae,Drosophila_ananassae,1
Rongelap,Diptera,Drosophilidae,Drosophila_ananassae,1
Sorol,Diptera,Drosophilidae,Drosophila_ananassae,1
Ujae,Diptera,Drosophilidae,Drosophila_ananassae,1
Ujelang,Diptera,Drosophilidae,Drosophila_ananassae,1
Ulithi,Diptera,Drosophilidae,Drosophila_ananassae,1
Ngcheangel,Diptera,Drosophilidae,Drosophila_kikkawai,1
Glorioso,Diptera,Drosophilidae,Drosophila_malerkotliana,1
Majuro,Diptera,Drosophilidae,Drosophila_melanogaster,1
Wake,Diptera,Drosophilidae,Drosophila_nasuta,1
Midway,Diptera,Drosophilidae,Drosophila_simulans,1
Diego_Garcia,Diptera,Drosophilidae,Drosophila_sp,1
